Cincinnati,OH,45245,Halloween Express,Oxnard,CA,93036,Halloween Express,448190,0,0,Halloween Express
Cincinnati,OH,45245,Halloween Express,Florence,KY,41042,Halloween Express,448190,0,0,Halloween Express
Cincinnati,OH,45245,Halloween Express,Tracy,CA,95376,Halloween Express,448190,0,0,Halloween Express
Cincinnati,OH,45245,Halloween Express,Pigeon Forge,TN,37863,Halloween Express,448190,0,0,Halloween Express
Cincinnati,OH,45245,Halloween Express,Nicholasville,KY,40356,Halloween Express,448190,0,0,Halloween Express
Cincinnati,OH,45245,Halloween Express,Racine,WI,53406,Halloween Express,448190,0,0,Halloween Express
Cincinnati,OH,45245,Halloween Express,Mount Pleasant,SC,29464,Halloween Express,448190,0,0,Halloween Express
Dallas,TX,75240,Styln Impressions,Dallas,TX,75240,Styln Impressions,812112,1,1,Styln Impressions
Littleton,CO,80123,Just Relax,Cleveland,OH,44111,Just Relax,812112,0,0,Just Relax
Littleton,CO,80123,Just Relax,Los Angeles,CA,90046,Just Relax,812112,0,0,Just Relax
Littleton,CO,80123,Just Relax,Phoenix,AZ,85051,Just Relax,813990,0,0,Just Relax
Aventura,FL,33180,Etiqueta Negra,New York,NY,10012,Etiqueta Negra,448140,0,0,Etiqueta Negra
Valley Stream,NY,11581,City Streets,Sheboygan,WI,53081,City Streets,722511,0,0,City Streets
Charlottesville,VA,22901,Zoom Systems,Logan,UT,84321,Zoom Systems,423610,0,0,Zoom Systems
Plano,TX,75075,Dallas Karaoke Store,Plano,TX,75075,Dallas Karaoke Store,451140,1,1,Dallas Karaoke Store
Plano,TX,75075,Dallas Karaoke Store,Frisco,TX,75034,Dallas Karaoke Store,711190,0,1,Dallas Karaoke Store
Jacksonville,FL,32246,Digital On Demand,Sugar Land,TX,77479,Digital On Demand,423420,0,0,Digital On Demand
Jacksonville,FL,32246,Digital On Demand,Aurora,CO,80016,Digital On Demand,518210,0,0,Digital On Demand
Jacksonville,FL,32246,Digital On Demand,Danville,KY,40423,Digital On Demand,443142,0,0,Digital On Demand
Jackson,TN,38305,Sweet Treats,Beaver Falls,PA,15010,Sweet Treats,454210,0,0,Sweet Treats
Jackson,TN,38305,Sweet Treats,Fruitland Park,FL,34731,Sweet Treats,722513,0,0,Sweet Treats
Jackson,TN,38305,Sweet Treats,Vincennes,IN,47591,Sweet Treats,445292,0,0,Sweet Treats
Cedar Rapids,IA,52402,Iowa Works,Creston,IA,50801,Iowa Works,624310,0,1,Iowa Works
Newport,KY,41071,Parking Solutions Inc,Charlotte,NC,28203,Parking Solutions Inc,812930,0,0,Parking Solutions Inc
Newport,KY,41071,Parking Solutions Inc,Columbus,OH,43215,Parking Solutions Inc,812930,0,0,Parking Solutions Inc
Newport,KY,41071,Parking Solutions Inc,Charlotte,NC,28277,Parking Solutions Inc,812930,0,0,Parking Solutions Inc
Newport,KY,41071,Parking Solutions Inc,Citrus Heights,CA,95610,Parking Solutions Inc,541618,0,0,Parking Solutions Inc
Newport,KY,41071,Parking Solutions Inc,Columbus,OH,43219,Parking Solutions Inc,541219,0,0,Parking Solutions Inc
Lakewood,CO,80401,Perfect Bodies,Chicago,IL,60623,Perfect Bodies,621399,0,0,Perfect Bodies
Knoxville,TN,37919,Alumni Hall Stores,Raleigh,NC,27612,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Knoxville,TN,37919,Alumni Hall Stores,Knoxville,TN,37919,Alumni Hall Stores,452990,1,1,Alumni Hall Stores
Knoxville,TN,37919,Alumni Hall Stores,Opelika,AL,36801,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Knoxville,TN,37919,Alumni Hall Stores,Louisville,KY,40207,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Knoxville,TN,37919,Alumni Hall Stores,Knoxville,TN,37934,Alumni Hall Stores,448140,1,1,Alumni Hall Stores
Knoxville,TN,37919,Alumni Hall Stores,Bowling Green,KY,42104,Alumni Hall Stores,452990,0,0,Alumni Hall Stores
Knoxville,TN,37919,Alumni Hall Stores,Lexington,KY,40503,Alumni Hall Stores,448140,0,0,Alumni Hall Stores
Dayton,OH,45440,Oilerie,Brookfield,WI,53005,Oilerie,445299,0,0,Oilerie
Albuquerque,NM,87110,Guess Retail,Albuquerque,NM,87110,Guess Retail,448110,1,1,Guess Retail
Albuquerque,NM,87110,Guess Retail,Seattle,WA,98188,Guess Retail,453998,0,0,Guess Retail
Washington,PA,15301,Marine Corps,Camp Pendleton,CA,92055,Marine Corps,621111,0,0,Marine Corps
Lawrenceville,GA,30043,Heavenly Wheels,Norcross,GA,30071,Heavenly Wheels,453998,0,1,Heavenly Wheels
Lawrenceville,GA,30043,Heavenly Wheels,Alpharetta,GA,30005,Heavenly Wheels,532291,0,1,Heavenly Wheels
Fort Dodge,IA,50501,Coach House,Rock Springs,WI,53961,Coach House,722511,0,0,Coach House
Santa Ana,CA,92705,Intimate Basics,Monterey Park,CA,91754,Intimate Basics,448150,0,1,Intimate Basics
Columbus,IN,47201,India Emporium,Ocean City,MD,21842,India Emporium,448190,0,0,India Emporium
Columbus,IN,47201,India Emporium,Richmond,IN,47374,India Emporium,453220,0,1,India Emporium
Columbus,IN,47201,India Emporium,Berlin,MD,21811,India Emporium,448120,0,0,India Emporium
Columbus,IN,47201,India Emporium,Overland Park,KS,66212,India Emporium,445110,0,0,India Emporium
Columbus,IN,47201,India Emporium,La Puente,CA,91744,India Emporium,423990,0,0,India Emporium
Camp Hill,PA,17011,Pholicious,Peoria,AZ,85381,Pholicious,424490,0,0,Pholicious
Camp Hill,PA,17011,Pholicious,Camp Hill,PA,17011,Pholicious,722511,1,1,Pholicious
San Francisco,CA,94103,Ilori,Kihei,HI,96753,Ilori,453998,0,0,Ilori
San Francisco,CA,94103,Ilori,Las Vegas,NV,89158,Ilori,453998,0,0,Ilori
San Francisco,CA,94103,Ilori,Skokie,IL,60077,Ilori,453998,0,0,Ilori
San Francisco,CA,94103,Ilori,Beverly Hills,CA,90210,Ilori,453998,0,1,Ilori
San Francisco,CA,94103,Ilori,Chevy Chase,MD,20815,Ilori,621111,0,0,Ilori
San Francisco,CA,94103,Ilori,Lake Forest,CA,92630,Ilori,453998,0,1,Ilori
San Francisco,CA,94103,Ilori,Roseville,CA,95678,Ilori,453998,0,1,Ilori
San Francisco,CA,94103,Ilori,Palm Beach Gardens,FL,33410,Ilori,453998,0,0,Ilori
San Francisco,CA,94103,Ilori,Short Hills,NJ,07078,Ilori,453998,0,0,Ilori
Quincy,IL,62301,Wavelengths,Boerne,TX,78006,Wavelengths,812113,0,0,Wavelengths
Quincy,IL,62301,Wavelengths,Camdenton,MO,65020,Wavelengths,517210,0,0,Wavelengths
Quincy,IL,62301,Wavelengths,Millsboro,DE,19966,Wavelengths,812112,0,0,Wavelengths
Quincy,IL,62301,Wavelengths,Massillon,OH,44646,Wavelengths,812112,0,0,Wavelengths
Quincy,IL,62301,Wavelengths,Redlands,CA,92373,Wavelengths,812112,0,0,Wavelengths
Quincy,IL,62301,Wavelengths,Riverside,CA,92503,Wavelengths,443142,0,0,Wavelengths
Cabazon,CA,92230,James Perse,Los Angeles,CA,90038,James Perse,236220,0,1,James Perse
Newport,KY,41071,Flashbacks,Arizona City,AZ,85123,Flashbacks,722511,0,0,Flashbacks
Newport,KY,41071,Flashbacks,Tonganoxie,KS,66086,Flashbacks,722511,0,0,Flashbacks
Poughkeepsie,NY,12601,Halloween Scene,Westbury,NY,11590,Halloween Scene,448190,0,1,Halloween Scene
Vancouver,WA,98662,Lexies,Vancouver,WA,98662,Lexies,448210,1,1,Lexies
Vero Beach,FL,32966,Teddy Mountain,Oviedo,FL,32765,Teddy Mountain,451120,0,1,Teddy Mountain
Vero Beach,FL,32966,Teddy Mountain,Sanford,FL,32771,Teddy Mountain,451120,0,1,Teddy Mountain
Faribault,MN,55021,Salvation Army Inc,Lake Charles,LA,70615,Salvation Army Inc,813319,0,0,Salvation Army Inc
Faribault,MN,55021,Salvation Army Inc,Roanoke,VA,24013,Salvation Army Inc,624190,0,0,Salvation Army Inc
Faribault,MN,55021,Salvation Army Inc,Bridgeport,CT,06608,Salvation Army Inc,453310,0,0,Salvation Army Inc
Faribault,MN,55021,Salvation Army Inc,Carlisle,PA,17013,Salvation Army Inc,624190,0,0,Salvation Army Inc
Atwater,CA,95301,Yogolicious,Meraux,LA,70075,Yogolicious,722513,0,0,Yogolicious
Atwater,CA,95301,Yogolicious,Los Banos,CA,93635,Yogolicious,722513,0,1,Yogolicious
Atwater,CA,95301,Yogolicious,Atwater,CA,95301,Yogolicious,722513,1,1,Yogolicious
Atwater,CA,95301,Yogolicious,Los Angeles,CA,90045,Yogolicious,611620,0,1,Yogolicious
Atwater,CA,95301,Yogolicious,Turlock,CA,95380,Yogolicious,722511,0,1,Yogolicious
Dallas,TX,75240,Aveda Environmental Lifestyles,Skokie,IL,60077,Aveda Environmental Lifestyles,812112,0,0,Aveda Environmental Lifestyles
Dallas,TX,75240,Aveda Environmental Lifestyles,Tucson,AZ,85718,Aveda Environmental Lifestyles,541712,0,0,Aveda Environmental Lifestyles
Waldorf,MD,20603,Mix Box,Gaithersburg,MD,20877,Mix Box,448190,0,1,Mix Box
Los Angeles,CA,90048,Victorinox Swiss Army,Los Angeles,CA,90048,Victorinox Swiss Army,448320,1,1,Victorinox Swiss Army
Los Angeles,CA,90048,Victorinox Swiss Army,Bellevue,WA,98004,Victorinox Swiss Army,453998,0,0,Victorinox Swiss Army
Raleigh,NC,27609,Apricot Lane,Shreveport,LA,71105,Apricot Lane,448190,0,0,Apricot Lane
Raleigh,NC,27609,Apricot Lane,Baton Rouge,LA,70806,Apricot Lane,315990,0,0,Apricot Lane
Brea,CA,92821,Suo,Monrovia,CA,91016,Suo,448140,0,1,Suo
Paramus,NJ,7652,Sarar,New York,NY,10002,Sarar,424320,0,0,Sarar
Paramus,NJ,7652,Sarar,Paramus,NJ,07652,Sarar,448140,1,1,Sarar
Paramus,NJ,7652,Sarar,New York,NY,10004,Sarar,424320,0,0,Sarar
Voorhees,NJ,8043,Bayada Nurses,Voorhees,NJ,08043,Bayada Nurses,621610,1,1,Bayada Nurses
Voorhees,NJ,8043,Bayada Nurses,Falmouth,MA,02540,Bayada Nurses,621399,0,0,Bayada Nurses
Voorhees,NJ,8043,Bayada Nurses,Cherry Hill,NJ,08034,Bayada Nurses,621610,0,1,Bayada Nurses
Voorhees,NJ,8043,Bayada Nurses,Wilmington,DE,19810,Bayada Nurses,621610,0,0,Bayada Nurses
Voorhees,NJ,8043,Bayada Nurses,Morristown,NJ,07960,Bayada Nurses,621610,0,1,Bayada Nurses
Voorhees,NJ,8043,Bayada Nurses,Souderton,PA,18964,Bayada Nurses,621610,0,0,Bayada Nurses
Voorhees,NJ,8043,Bayada Nurses,Tarrytown,NY,10591,Bayada Nurses,621399,0,0,Bayada Nurses
Voorhees,NJ,8043,Bayada Nurses,Philadelphia,PA,19106,Bayada Nurses,621610,0,0,Bayada Nurses
Voorhees,NJ,8043,Bayada Nurses,Clearwater,FL,33760,Bayada Nurses,621610,0,0,Bayada Nurses
Voorhees,NJ,8043,Bayada Nurses,Levittown,PA,19056,Bayada Nurses,621111,0,0,Bayada Nurses
Memphis,TN,38128,Snack Attack,Hollywood,FL,33020,Snack Attack,423610,0,0,Snack Attack
Memphis,TN,38128,Snack Attack,Pensacola,FL,32504,Snack Attack,451110,0,0,Snack Attack
Memphis,TN,38128,Snack Attack,Omaha,NE,68117,Snack Attack,445120,0,0,Snack Attack
Memphis,TN,38128,Snack Attack,Albuquerque,NM,87123,Snack Attack,722511,0,0,Snack Attack
Milwaukee,WI,53203,Convenient Corner,Wortham,TX,76693,Convenient Corner,445120,0,0,Convenient Corner
Milwaukee,WI,53203,Convenient Corner,Milwaukee,WI,53202,Convenient Corner,448310,1,1,Convenient Corner
Glendale,CA,91210,Carmen Steffens,Danbury,CT,06810,Carmen Steffens,448210,0,0,Carmen Steffens
Colorado Springs,CO,80909,Hookah Emporium,Colorado Springs,CO,80907,Hookah Emporium,453991,1,1,Hookah Emporium
Colorado Springs,CO,80909,Hookah Emporium,Colorado Springs,CO,80909,Hookah Emporium,453991,1,1,Hookah Emporium
Huntsville,AL,35806,China King,Hagerstown,MD,21740,China King,722511,0,0,China King
Huntsville,AL,35806,China King,Myrtle Beach,SC,29577,China King,722511,0,0,China King
Huntsville,AL,35806,China King,Florissant,MO,63033,China King,722511,0,0,China King
Huntsville,AL,35806,China King,Wichita,KS,67218,China King,722511,0,0,China King
Huntsville,AL,35806,China King,Marrero,LA,70072,China King,722511,0,0,China King
Huntsville,AL,35806,China King,Windsor,NC,27983,China King,722511,0,0,China King
Spokane Valley,WA,99216,Hop Jacks,Maple Valley,WA,98038,Hop Jacks,722511,0,1,Hop Jacks
Spokane Valley,WA,99216,Hop Jacks,Auburn,WA,98092,Hop Jacks,722511,0,1,Hop Jacks
Spokane Valley,WA,99216,Hop Jacks,Silverdale,WA,98383,Hop Jacks,722511,0,1,Hop Jacks
Spokane Valley,WA,99216,Hop Jacks,Lacey,WA,98503,Hop Jacks,722511,0,1,Hop Jacks
Temple,TX,76502,First Winthrop Corporation,Boston,MA,02114,First Winthrop Corporation,531210,0,0,First Winthrop Corporation
Hyattsville,MD,20782,Dazzle,Chagrin Falls,OH,44022,Dazzle,448140,0,0,Dazzle
Kingston,NY,12401,Ipca,Mobile,AL,36695,Ipca,541922,0,0,Ipca
Elmhurst,NY,11373,Strawberry,Staten Island,NY,10302,Strawberry,453998,0,1,Strawberry
Tucson,AZ,85741,Uptown Cheapskate,Allen,TX,75002,Uptown Cheapskate,453310,0,0,Uptown Cheapskate
Tucson,AZ,85741,Uptown Cheapskate,Acworth,GA,30101,Uptown Cheapskate,448120,0,0,Uptown Cheapskate
Tucson,AZ,85741,Uptown Cheapskate,Rockville,MD,20852,Uptown Cheapskate,453998,0,0,Uptown Cheapskate
Tucson,AZ,85741,Uptown Cheapskate,Winston Salem,NC,27103,Uptown Cheapskate,453310,0,0,Uptown Cheapskate
Tucson,AZ,85741,Uptown Cheapskate,Austin,TX,78704,Uptown Cheapskate,448140,0,0,Uptown Cheapskate
Tucson,AZ,85741,Uptown Cheapskate,Springfield,MO,65804,Uptown Cheapskate,453310,0,0,Uptown Cheapskate
Tucson,AZ,85741,Uptown Cheapskate,Apex,NC,27502,Uptown Cheapskate,448190,0,0,Uptown Cheapskate
Murfreesboro,TN,37129,Toodles,Ruston,LA,71270,Toodles,453310,0,0,Toodles
Murfreesboro,TN,37129,Toodles,Murfreesboro,TN,37129,Toodles,424330,1,1,Toodles
Las Vegas,NV,89109,Agent Provocateur,Boston,MA,02116,Agent Provocateur,448150,0,0,Agent Provocateur
Las Vegas,NV,89109,Agent Provocateur,New York,NY,10012,Agent Provocateur,448140,0,0,Agent Provocateur
Ridgeland,MS,39157,Hollywood Feed,North Little Rock,AR,72116,Hollywood Feed,424910,0,0,Hollywood Feed
Ridgeland,MS,39157,Hollywood Feed,Oakland,TN,38060,Hollywood Feed,424910,0,0,Hollywood Feed
Ridgeland,MS,39157,Hollywood Feed,Memphis,TN,38117,Hollywood Feed,453910,0,0,Hollywood Feed
Ridgeland,MS,39157,Hollywood Feed,Flowood,MS,39232,Hollywood Feed,453910,0,1,Hollywood Feed
Ridgeland,MS,39157,Hollywood Feed,Memphis,TN,38119,Hollywood Feed,453998,0,0,Hollywood Feed
Ridgeland,MS,39157,Hollywood Feed,Memphis,TN,38104,Hollywood Feed,453910,0,0,Hollywood Feed
Ridgeland,MS,39157,Hollywood Feed,Memphis,TN,38112,Hollywood Feed,424990,0,0,Hollywood Feed
Ridgeland,MS,39157,Hollywood Feed,Germantown,TN,38138,Hollywood Feed,453910,0,0,Hollywood Feed
Newport Beach,CA,92660,Trina Turk,New York,NY,10014,Trina Turk,448120,0,0,Trina Turk
Newport Beach,CA,92660,Trina Turk,New York,NY,10014,Trina Turk,448140,0,0,Trina Turk
Newport Beach,CA,92660,Trina Turk,Atlanta,GA,30326,Trina Turk,453998,0,0,Trina Turk
Newport Beach,CA,92660,Trina Turk,Alhambra,CA,91803,Trina Turk,448150,0,1,Trina Turk
Newport Beach,CA,92660,Trina Turk,Los Angeles,CA,90014,Trina Turk,541613,0,1,Trina Turk
Papillion,NE,68046,Sarpy County Chamber Of Commerce,Papillion,NE,68046,Sarpy County Chamber Of Commerce,813910,1,1,Sarpy County Chamber Of Commerce
Wellington,FL,33414,Fit 2 Run,Estero,FL,33928,Fit 2 Run,451110,0,1,Fit 2 Run
Wellington,FL,33414,Fit 2 Run,Bradenton,FL,34201,Fit 2 Run,448210,0,1,Fit 2 Run
Wellington,FL,33414,Fit 2 Run,Wellington,FL,33414,Fit 2 Run,448210,1,1,Fit 2 Run
Wellington,FL,33414,Fit 2 Run,Gainesville,FL,32605,Fit 2 Run,448190,0,1,Fit 2 Run
Wellington,FL,33414,Fit 2 Run,Bradenton,FL,34201,Fit 2 Run,448210,0,1,Fit 2 Run
Visalia,CA,93277,Ipc International Corporation,Kingston,NY,12401,Ipc International Corporation,541618,0,0,Ipc International Corporation
Visalia,CA,93277,Ipc International Corporation,San Antonio,TX,78245,Ipc International Corporation,561621,0,0,Ipc International Corporation
Visalia,CA,93277,Ipc International Corporation,Miami,FL,33172,Ipc International Corporation,541618,0,0,Ipc International Corporation
Visalia,CA,93277,Ipc International Corporation,Harrisburg,PA,17111,Ipc International Corporation,541618,0,0,Ipc International Corporation
Melbourne,FL,32904,Custom Engraving Co,Melbourne,FL,32935,Custom Engraving Co,448190,1,1,Custom Engraving Co
Bloomington,MN,55425,Ruum,Buffalo,NY,14225,Ruum,448130,0,0,Ruum
Mays Landing,NJ,8330,Java Bean,Wisconsin Rapids,WI,54495,Java Bean,445110,0,0,Java Bean
Mays Landing,NJ,8330,Java Bean,Depoe Bay,OR,97341,Java Bean,722511,0,0,Java Bean
Mays Landing,NJ,8330,Java Bean,Grantsville,UT,84029,Java Bean,722511,0,0,Java Bean
Peabody,MA,1960,Gentaina G2,Peabody,MA,01960,Gentaina G2,812112,1,1,Gentaina G2
Port Charlotte,FL,33948,Simply Fabulous,San Francisco,CA,94124,Simply Fabulous,812112,0,0,Simply Fabulous
Port Charlotte,FL,33948,Simply Fabulous,Port Charlotte,FL,33948,Simply Fabulous,448310,1,1,Simply Fabulous
Port Charlotte,FL,33948,Simply Fabulous,Memphis,TN,38103,Simply Fabulous,722320,0,0,Simply Fabulous
Tallahassee,FL,32301,Millard Group,Chico,CA,95928,Millard Group,561720,0,0,Millard Group
Tallahassee,FL,32301,Millard Group,Las Vegas,NV,89109,Millard Group,561720,0,0,Millard Group
Tallahassee,FL,32301,Millard Group,Towson,MD,21204,Millard Group,541213,0,0,Millard Group
Tallahassee,FL,32301,Millard Group,Eau Claire,WI,54701,Millard Group,561720,0,0,Millard Group
Tallahassee,FL,32301,Millard Group,Middletown,CT,06457,Millard Group,561312,0,0,Millard Group
Tallahassee,FL,32301,Millard Group,Morrow,GA,30260,Millard Group,561720,0,0,Millard Group
Tallahassee,FL,32301,Millard Group,Humble,TX,77338,Millard Group,561720,0,0,Millard Group
Tallahassee,FL,32301,Millard Group,Miami,FL,33146,Millard Group,561720,0,1,Millard Group
Tallahassee,FL,32301,Millard Group,Tallahassee,FL,32301,Millard Group,561720,1,1,Millard Group
Buford,GA,30519,Hair & Heads,Buford,GA,30519,Hair & Heads,812112,1,1,Hair  Heads
Garden City,NY,11530,Joe Fresh,New York,NY,10001,Joe Fresh,453998,0,1,Joe Fresh
Garden City,NY,11530,Joe Fresh,New York,NY,10011,Joe Fresh,448150,0,1,Joe Fresh
Garden City,NY,11530,Joe Fresh,New York,NY,10001,Joe Fresh,448190,0,1,Joe Fresh
Garden City,NY,11530,Joe Fresh,Garden City,NY,11530,Joe Fresh,448150,1,1,Joe Fresh
Memphis,TN,38117,Malibu Wings,Memphis,TN,38117,Malibu Wings,722511,1,1,Malibu Wings
Annapolis,MD,21401,Westfield Group,Rockford,IL,61112,Westfield Group,524210,0,0,Westfield Group
Annapolis,MD,21401,Westfield Group,Cincinnati,OH,45242,Westfield Group,524210,0,0,Westfield Group
Annapolis,MD,21401,Westfield Group,Grand Rapids,MI,49546,Westfield Group,524210,0,0,Westfield Group
Annapolis,MD,21401,Westfield Group,Roseland,NJ,07068,Westfield Group,531120,0,0,Westfield Group
Annapolis,MD,21401,Westfield Group,Rochester,MN,55906,Westfield Group,524210,0,0,Westfield Group
Fort Dodge,IA,50501,Hunan King,O Fallon,MO,63368,Hunan King,722511,0,0,Hunan King
Fort Dodge,IA,50501,Hunan King,Tiffin,OH,44883,Hunan King,722511,0,0,Hunan King
Fort Dodge,IA,50501,Hunan King,Columbus,OH,43207,Hunan King,722511,0,0,Hunan King
Asheboro,NC,27203,Airworx,Phelan,CA,92329,Airworx,238220,0,0,Airworx
Asheboro,NC,27203,Airworx,Warsaw,IN,46582,Airworx,532299,0,0,Airworx
Asheboro,NC,27203,Airworx,Indianapolis,IN,46225,Airworx,423810,0,0,Airworx
Asheboro,NC,27203,Airworx,Chandler,AZ,85226,Airworx,711219,0,0,Airworx
Troy,MI,48083,Gloworks,Bruce Crossing,MI,49912,Gloworks,561990,0,1,Gloworks
Wichita Falls,TX,76308,Atmsi,Naples,FL,34102,Atmsi,522390,0,0,Atmsi
Wichita Falls,TX,76308,Atmsi,Lititz,PA,17543,Atmsi,561990,0,0,Atmsi
Bethesda,MD,20817,Sitara,Silver Spring,MD,20910,Sitara,448120,0,1,Sitara
Chesterfield,MO,63017,Suits 4 Men,Chesterfield,MO,63017,Suits 4 Men,448190,1,1,Suits 4 Men
Norfolk,VA,23502,Bridgestone Retail Operations LLC,Bloomingdale,IL,60108,Bridgestone Retail Operations LLC,561990,0,0,Bridgestone Retail Operations LLC
Atlanta,GA,30345,La Fonda Paisa,Greensboro,NC,27407,La Fonda Paisa,453310,0,0,La Fonda Paisa
Atlanta,GA,30345,La Fonda Paisa,Atlanta,GA,30345,La Fonda Paisa,722511,1,1,La Fonda Paisa
Atlanta,GA,30345,La Fonda Paisa,White Plains,NY,10601,La Fonda Paisa,722511,0,0,La Fonda Paisa
La Mesa,CA,91942,Wards,Mount Olive,MS,39119,Wards,722511,0,0,Wards
La Mesa,CA,91942,Wards,Temple Hills,MD,20748,Wards,452111,0,0,Wards
Columbus,GA,31909,Tips & Toes,Midland,MI,48640,Tips & Toes,812113,0,0,Tips  Toes
Las Vegas,NV,89109,Lamartina,Las Vegas,NV,89109,Lamartina,448140,1,1,Lamartina
White Plains,NY,10601,Silver Lining,Monroe,NC,28112,Silver Lining,453220,0,0,Silver Lining
White Plains,NY,10601,Silver Lining,Englishtown,NJ,07726,Silver Lining,423940,0,0,Silver Lining
White Plains,NY,10601,Silver Lining,New York,NY,10007,Silver Lining,453998,0,1,Silver Lining
Hattiesburg,MS,39401,Payday Title Loan Store,Millbrook,AL,36054,Payday Title Loan Store,522291,0,0,Payday Title Loan Store
Saint Clairsville,OH,43950,Salvation Army Inc,Lake Charles,LA,70615,Salvation Army Inc,813319,0,0,Salvation Army Inc
Saint Clairsville,OH,43950,Salvation Army Inc,Roanoke,VA,24013,Salvation Army Inc,624190,0,0,Salvation Army Inc
Saint Clairsville,OH,43950,Salvation Army Inc,Bridgeport,CT,06608,Salvation Army Inc,453310,0,0,Salvation Army Inc
Saint Clairsville,OH,43950,Salvation Army Inc,Carlisle,PA,17013,Salvation Army Inc,624190,0,0,Salvation Army Inc
Dover,DE,19901,Moda Gentlemen 2,Dover,DE,19901,Moda Gentlemen 2,448110,1,1,Moda Gentlemen 2
Lakewood,CO,80401,Jumpstreet,Englewood,CO,80112,Jumpstreet,713940,0,1,Jumpstreet
Rancho Cucamonga,CA,91739,Victoria Gardens Cultural Center,Rancho Cucamonga,CA,91739,Victoria Gardens Cultural Center,444220,1,1,Victoria Gardens Cultural Center
Visalia,CA,93277,Smoothie Shop,Miami Beach,FL,33139,Smoothie Shop,446191,0,0,Smoothie Shop
Killeen,TX,76543,Expressions,Hartford,CT,06106,Expressions,448210,0,0,Expressions
Madison,WI,53704,Custom Caps,Winston Salem,NC,27103,Custom Caps,448190,0,0,Custom Caps
Santa Ana,CA,92705,Sunsations Sunglasses,Santa Ana,CA,92705,Sunsations Sunglasses,453998,1,1,Sunsations Sunglasses
Jackson,TN,38305,Studio A,Mount Orab,OH,45154,Studio A,531110,0,0,Studio A
Jackson,TN,38305,Studio A,Pacific Palisades,CA,90272,Studio A,423220,0,0,Studio A
Spokane,WA,99207,Great Frame Up,Chicago,IL,60615,Great Frame Up,423220,0,0,Great Frame Up
Spokane,WA,99207,Great Frame Up,Atlanta,GA,30339,Great Frame Up,453998,0,0,Great Frame Up
Spokane,WA,99207,Great Frame Up,Mequon,WI,53092,Great Frame Up,453998,0,0,Great Frame Up
Spokane,WA,99207,Great Frame Up,Spring,TX,77379,Great Frame Up,453998,0,0,Great Frame Up
Spokane,WA,99207,Great Frame Up,Munster,IN,46321,Great Frame Up,453998,0,0,Great Frame Up
